19.98	-1.48678e-07
19.96	-7.73515e-08
19.94	-6.03195e-08
19.92	-5.22471e-08
19.9	-4.74909e-08
19.88	-4.43856e-08
19.86	-4.22329e-08
19.84	-4.06875e-08
19.82	-3.95617e-08
19.8	-3.8739e-08
19.78	-3.81428e-08
19.76	-3.77209e-08
19.74	-3.74434e-08
19.72	-3.72768e-08
19.7	-3.72069e-08
19.68	-3.72169e-08
19.66	-3.72957e-08
19.64	-3.74367e-08
19.62	-3.7631e-08
19.6	-3.78753e-08
19.58	-3.81617e-08
19.56	-3.84914e-08
19.54	-3.88545e-08
19.52	-3.92508e-08
19.5	-3.96805e-08
19.48	-4.01412e-08
19.46	-4.06319e-08
19.44	-4.1146e-08
19.42	-4.16922e-08
19.4	-4.22606e-08
19.38	-4.28579e-08
19.36	-4.34763e-08
19.34	-4.41214e-08
19.32	-4.47853e-08
19.3	-4.54781e-08
19.28	-4.61897e-08
19.26	-4.69269e-08
19.24	-4.76852e-08
19.22	-4.84679e-08
19.2	-4.92728e-08
19.18	-5.00988e-08
19.16	-5.09515e-08
19.14	-5.18252e-08
19.12	-5.27189e-08
19.1	-5.36404e-08
19.08	-5.45841e-08
19.06	-5.55489e-08
19.04	-5.65403e-08
19.02	-5.75551e-08
19	-5.85942e-08
18.98	-5.96589e-08
18.96	-6.0747e-08
18.94	-6.18605e-08
18.92	-6.29996e-08
18.9	-6.41664e-08
18.88	-6.53599e-08
18.86	-6.65801e-08
18.84	-6.78257e-08
18.82	-6.91003e-08
18.8	-7.04015e-08
18.78	-7.17337e-08
18.76	-7.30938e-08
18.74	-7.44849e-08
18.72	-7.59026e-08
18.7	-7.73548e-08
18.68	-7.88369e-08
18.66	-8.03513e-08
18.64	-8.18978e-08
18.62	-8.34766e-08
18.6	-8.50897e-08
18.58	-8.67373e-08
18.56	-8.84171e-08
18.54	-9.01368e-08
18.52	-9.18876e-08
18.5	-9.36795e-08
18.48	-9.55069e-08
18.46	-9.7371e-08
18.44	-9.92773e-08
18.42	-1.01223e-07
18.4	-1.03207e-07
18.38	-1.05234e-07
18.36	-1.07301e-07
18.34	-1.09415e-07
18.32	-1.11569e-07
18.3	-1.13769e-07
18.28	-1.16014e-07
18.26	-1.18303e-07
18.24	-1.20642e-07
18.22	-1.2303e-07
18.2	-1.25465e-07
18.18	-1.27949e-07
18.16	-1.30488e-07
18.14	-1.33075e-07
18.12	-1.35718e-07
18.1	-1.38415e-07
18.08	-1.41168e-07
18.06	-1.43973e-07
18.04	-1.46838e-07
18.02	-1.49764e-07
18	-1.52746e-07
17.98	-1.55791e-07
17.96	-1.58896e-07
17.94	-1.62067e-07
17.92	-1.65302e-07
17.9	-1.68604e-07
17.88	-1.7197e-07
17.86	-1.75406e-07
17.84	-1.78914e-07
17.82	-1.82492e-07
17.8	-1.86141e-07
17.78	-1.89866e-07
17.76	-1.93666e-07
17.74	-1.97545e-07
17.72	-2.01503e-07
17.7	-2.05539e-07
17.68	-2.09659e-07
17.66	-2.13862e-07
17.64	-2.1815e-07
17.62	-2.22526e-07
17.6	-2.26991e-07
17.58	-2.31544e-07
17.56	-2.36192e-07
17.54	-2.40934e-07
17.52	-2.45772e-07
17.5	-2.50709e-07
17.48	-2.55744e-07
17.46	-2.60884e-07
17.44	-2.66127e-07
17.42	-2.71475e-07
17.4	-2.76931e-07
17.38	-2.82498e-07
17.36	-2.88178e-07
17.34	-2.93975e-07
17.32	-2.99887e-07
17.3	-3.05922e-07
17.28	-3.12076e-07
17.26	-3.18355e-07
17.24	-3.24762e-07
17.22	-3.31298e-07
17.2	-3.3797e-07
17.18	-3.44772e-07
17.16	-3.51715e-07
17.14	-3.58793e-07
17.12	-3.66023e-07
17.1	-3.73395e-07
17.08	-3.80915e-07
17.06	-3.88588e-07
17.04	-3.96417e-07
17.02	-4.04404e-07
17	-4.12553e-07
16.98	-4.20866e-07
16.96	-4.29349e-07
16.94	-4.38003e-07
16.92	-4.4683e-07
16.9	-4.55836e-07
16.88	-4.65027e-07
16.86	-4.74402e-07
16.84	-4.83966e-07
16.82	-4.93723e-07
16.8	-5.03678e-07
16.78	-5.13838e-07
16.76	-5.242e-07
