19.98	-1.48621e-07
19.96	-7.7327e-08
19.94	-6.03073e-08
19.92	-5.22382e-08
19.9	-4.74909e-08
19.88	-4.43845e-08
19.86	-4.22329e-08
19.84	-4.06919e-08
19.82	-3.95683e-08
19.8	-3.87468e-08
19.78	-3.81539e-08
19.76	-3.77298e-08
19.74	-3.74545e-08
19.72	-3.72835e-08
19.7	-3.72213e-08
19.68	-3.7228e-08
19.66	-3.73079e-08
19.64	-3.745e-08
19.62	-3.7641e-08
19.6	-3.78919e-08
19.58	-3.81783e-08
19.56	-3.8507e-08
19.54	-3.88645e-08
19.52	-3.92686e-08
19.5	-3.96949e-08
19.48	-4.01568e-08
19.46	-4.0643e-08
19.44	-4.11626e-08
19.42	-4.17089e-08
19.4	-4.22773e-08
19.38	-4.28768e-08
19.36	-4.34919e-08
19.34	-4.4138e-08
19.32	-4.48042e-08
19.3	-4.54947e-08
19.28	-4.62075e-08
19.26	-4.69447e-08
19.24	-4.77085e-08
19.22	-4.84857e-08
19.2	-4.92917e-08
19.18	-5.01243e-08
19.16	-5.09726e-08
19.14	-5.18474e-08
19.12	-5.27445e-08
19.1	-5.36682e-08
19.08	-5.46074e-08
19.06	-5.55778e-08
19.04	-5.65659e-08
19.02	-5.75828e-08
19	-5.86242e-08
18.98	-5.96856e-08
18.96	-6.07736e-08
18.94	-6.18927e-08
18.92	-6.30318e-08
18.9	-6.41931e-08
18.88	-6.53921e-08
18.86	-6.66089e-08
18.84	-6.78568e-08
18.82	-6.91358e-08
18.8	-7.0437e-08
18.78	-7.17693e-08
18.76	-7.31282e-08
18.74	-7.45182e-08
18.72	-7.59415e-08
18.7	-7.73892e-08
18.68	-7.88725e-08
18.66	-8.03846e-08
18.64	-8.193e-08
18.62	-8.35132e-08
18.6	-8.51275e-08
18.58	-8.6775e-08
18.56	-8.84581e-08
18.54	-9.01768e-08
18.52	-9.19309e-08
18.5	-9.37228e-08
18.48	-9.55458e-08
18.46	-9.74132e-08
18.44	-9.93183e-08
18.42	-1.01268e-07
18.4	-1.03249e-07
18.38	-1.05276e-07
18.36	-1.07343e-07
18.34	-1.09455e-07
18.32	-1.11611e-07
18.3	-1.13809e-07
18.28	-1.16056e-07
18.26	-1.18345e-07
18.24	-1.20686e-07
18.22	-1.23073e-07
18.2	-1.25508e-07
18.18	-1.27995e-07
18.16	-1.30531e-07
18.14	-1.33118e-07
18.12	-1.35763e-07
18.1	-1.38458e-07
18.08	-1.41207e-07
18.06	-1.44014e-07
18.04	-1.46885e-07
18.02	-1.49811e-07
18	-1.52791e-07
17.98	-1.55833e-07
17.96	-1.58942e-07
17.94	-1.6211e-07
17.92	-1.65346e-07
17.9	-1.68643e-07
17.88	-1.72011e-07
17.86	-1.75451e-07
17.84	-1.7895e-07
17.82	-1.82532e-07
17.8	-1.86182e-07
17.78	-1.89908e-07
17.76	-1.93707e-07
17.74	-1.97582e-07
17.72	-2.01541e-07
17.7	-2.05578e-07
17.68	-2.09694e-07
17.66	-2.13898e-07
17.64	-2.18185e-07
17.62	-2.22562e-07
17.6	-2.27025e-07
17.58	-2.31577e-07
17.56	-2.36227e-07
17.54	-2.40967e-07
17.52	-2.45803e-07
17.5	-2.50735e-07
17.48	-2.55773e-07
17.46	-2.60907e-07
17.44	-2.66152e-07
17.42	-2.71496e-07
17.4	-2.7695e-07
17.38	-2.82518e-07
17.36	-2.88203e-07
17.34	-2.93996e-07
17.32	-2.99902e-07
17.3	-3.05935e-07
17.28	-3.1209e-07
17.26	-3.18365e-07
17.24	-3.24769e-07
17.22	-3.31306e-07
17.2	-3.37976e-07
17.18	-3.44775e-07
17.16	-3.51714e-07
17.14	-3.58793e-07
17.12	-3.66021e-07
17.1	-3.7339e-07
17.08	-3.80906e-07
17.06	-3.8858e-07
17.04	-3.96407e-07
17.02	-4.04388e-07
17	-4.12539e-07
16.98	-4.20846e-07
16.96	-4.29325e-07
16.94	-4.37974e-07
16.92	-4.468e-07
16.9	-4.55807e-07
16.88	-4.64988e-07
16.86	-4.74361e-07
16.84	-4.8392e-07
16.82	-4.93681e-07
16.8	-5.03635e-07
16.78	-5.13785e-07
16.76	-5.24139e-07
16.74	-5.34708e-07
16.72	-5.45493e-07
16.7	-5.5649e-07
16.68	-5.67708e-07
16.66	-5.79159e-07
16.64	-5.90841e-07
16.62	-6.02758e-07
16.6	-6.14915e-07
16.58	-6.27316e-07
16.56	-6.39973e-07
16.54	-6.52878e-07
16.52	-6.66052e-07
16.5	-6.79488e-07
16.48	-6.93192e-07
16.46	-7.07181e-07
16.44	-7.2145e-07
16.42	-7.36007e-07
16.4	-7.50859e-07
16.38	-7.66007e-07
16.36	-7.81464e-07
16.34	-7.97233e-07
16.32	-8.13318e-07
16.3	-8.29736e-07
16.28	-8.46478e-07
16.26	-8.63563e-07
16.24	-8.80989e-07
16.22	-8.98774e-07
16.2	-9.16915e-07
16.18	-9.35421e-07
16.16	-9.54306e-07
16.14	-9.73563e-07
16.12	-9.93214e-07
16.1	-1.01326e-06
16.08	-1.03372e-06
16.06	-1.05458e-06
16.04	-1.07587e-06
16.02	-1.09759e-06
16	-1.11975e-06
15.98	-1.14236e-06
15.96	-1.16541e-06
15.94	-1.18894e-06
15.92	-1.21295e-06
15.9	-1.23744e-06
15.88	-1.26242e-06
15.86	-1.28791e-06
15.84	-1.31391e-06
15.82	-1.34044e-06
15.8	-1.36751e-06
15.78	-1.39512e-06
15.76	-1.42329e-06
15.74	-1.45203e-06
15.72	-1.48134e-06
15.7	-1.51126e-06
15.68	-1.54178e-06
15.66	-1.57291e-06
15.64	-1.60467e-06
15.62	-1.63707e-06
15.6	-1.67013e-06
15.58	-1.70385e-06
15.56	-1.73826e-06
15.54	-1.77337e-06
15.52	-1.80918e-06
15.5	-1.84571e-06
15.48	-1.88298e-06
15.46	-1.92101e-06
15.44	-1.95981e-06
15.42	-1.99939e-06
15.4	-2.03976e-06
15.38	-2.08096e-06
15.36	-2.12298e-06
15.34	-2.16586e-06
15.32	-2.2096e-06
15.3	-2.25422e-06
15.28	-2.29975e-06
15.26	-2.3462e-06
15.24	-2.39358e-06
15.22	-2.44193e-06
15.2	-2.49124e-06
15.18	-2.54156e-06
15.16	-2.59289e-06
15.14	-2.64526e-06
15.12	-2.69869e-06
15.1	-2.75319e-06
15.08	-2.8088e-06
15.06	-2.86553e-06
15.04	-2.92341e-06
15.02	-2.98245e-06
15	-3.04269e-06
14.98	-3.10415e-06
14.96	-3.16684e-06
14.94	-3.2308e-06
14.92	-3.29606e-06
14.9	-3.36264e-06
14.88	-3.43055e-06
14.86	-3.49985e-06
14.84	-3.57054e-06
14.82	-3.64266e-06
14.8	-3.71624e-06
14.78	-3.7913e-06
14.76	-3.86787e-06
14.74	-3.946e-06
14.72	-4.02571e-06
14.7	-4.10702e-06
14.68	-4.18998e-06
14.66	-4.27461e-06
14.64	-4.36095e-06
14.62	-4.44904e-06
14.6	-4.53891e-06
14.58	-4.63059e-06
14.56	-4.72413e-06
14.54	-4.81955e-06
14.52	-4.9169e-06
14.5	-5.01622e-06
14.48	-5.11755e-06
14.46	-5.22092e-06
14.44	-5.32638e-06
14.42	-5.43397e-06
14.4	-5.54373e-06
14.38	-5.65572e-06
14.36	-5.76996e-06
14.34	-5.88651e-06
14.32	-6.00542e-06
14.3	-6.12673e-06
14.28	-6.25049e-06
14.26	-6.37674e-06
14.24	-6.50556e-06
14.22	-6.63697e-06
14.2	-6.77103e-06
14.18	-6.90781e-06
14.16	-7.04735e-06
14.14	-7.18971e-06
14.12	-7.33494e-06
14.1	-7.48311e-06
